Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Red LED"
"R1, R2",2,"220 Ω Resistor"
"D2",1,"Green LED"
"U2",1,"MCP23008-based, 32 (0x20) LCD 16 x 2 (I2C)"
"C1",1,"100 uF, 50 V Polarized Capacitor"
"SERVO1",1,"Positional Micro Servo"
"PIEZO1",1," Piezo"
"JPRFID-RC522",1," 8 Pin Header"
